0, 0.02
1, 0.02
2, 0.1333333
3, 0.1333333
4, 0.1072739
5, 0.0418614
6, 0.0287909
7, 0.0138639
8, 0.018975
9, 0.0163054
10, 0.0161852
11, 0.0174668
12, 0.0159771
13, 0.0158344
14, 0.0123871
15, 0.0119234
16, 0.0113288
17, 0.0108834
18, 0.0104257
19, 0.0098602
20, 0.0093633
21, 0.008885
22, 0.0083946
23, 0.008325
24, 0.0083409
25, 0.008325
26, 0.008325
27, 0.0083643
28, 0.008325
29, 0.008325
30, 0.008325
31, 0.0083831
32, 0.008325
33, 0.008325
34, 0.008325
35, 0.008325
36, 0.008325
37, 0.008325
38, 0.0083399
39, 0.0083362
40, 0.0083338
41, 0.008325
42, 0.0083368
43, 0.0083342
44, 0.008325
45, 0.008342
46, 0.008342
47, 0.008325
48, 0.0083378
49, 0.008325
50, 0.008325
51, 0.008338
52, 0.0083372
53, 0.0083381
54, 0.008325
55, 0.008338
56, 0.008325
57, 0.008345
58, 0.0083367
59, 0.008325
60, 0.008325
61, 0.0083452
62, 0.008325
63, 0.0083381
64, 0.008325
65, 0.0083422
66, 0.0083354
67, 0.0083369
68, 0.008325
69, 0.008325
70, 0.0083568
71, 0.008325
72, 0.008325
73, 0.008325
74, 0.0083465
75, 0.008325
76, 0.0083365
77, 0.008325
78, 0.0083358
79, 0.008325
80, 0.0083426
81, 0.0083423
82, 0.008325
83, 0.008325
84, 0.0083419
85, 0.008325
86, 0.0083367
87, 0.008337
88, 0.0083342
89, 0.008325
90, 0.0083388
91, 0.0083335
92, 0.0083403
93, 0.0083452
94, 0.008325
95, 0.0083358
96, 0.008325
97, 0.008325
98, 0.0083401
99, 0.008325
100, 0.0083358
101, 0.0083391
102, 0.008325
103, 0.0083436
104, 0.0083359
105, 0.008325
106, 0.008325
107, 0.0083407
108, 0.008325
109, 0.0083381
110, 0.0083389
111, 0.008325
112, 0.0083392
113, 0.0083436
114, 0.008325
115, 0.008349
116, 0.008325
117, 0.0083374
118, 0.008325
119, 0.0083342
120, 0.008325
121, 0.008325
122, 0.0083476
123, 0.0083449
124, 0.008325
125, 0.008325
126, 0.0083358
127, 0.008325
128, 0.0083409
129, 0.008325
130, 0.0083334
131, 0.0083507
132, 0.008325
133, 0.0083588
134, 0.008325
135, 0.008325
136, 0.008325
137, 0.008325
138, 0.008325
139, 0.0083372
140, 0.0083738
141, 0.008325
142, 0.008325
143, 0.0083361
144, 0.008325
145, 0.008325
146, 0.0083412
147, 0.008325
148, 0.0083556
149, 0.008325
150, 0.008325
151, 0.008325
152, 0.008325
153, 0.0083334
154, 0.0083401
155, 0.008325
156, 0.0083389
157, 0.008325
158, 0.0083379
159, 0.008325
160, 0.0083396
161, 0.008325
162, 0.0083414
163, 0.0083352
164, 0.008325
165, 0.0083407
166, 0.0083368
167, 0.008325
168, 0.0083376
169, 0.0083352
170, 0.0083403
171, 0.0083469
172, 0.008325
173, 0.008325
174, 0.0095356
175, 0.0101504
176, 0.0083427
177, 0.0212891
178, 0.0083872
179, 0.0111589
180, 0.0091514
181, 0.008325
182, 0.0098944
183, 0.008325
184, 0.0091379
185, 0.0083606
186, 0.008325
187, 0.008325
188, 0.008325
189, 0.0088323
190, 0.0092405
191, 0.0106353
192, 0.008325
193, 0.0084678
194, 0.0084665
195, 0.008325
196, 0.0088445
197, 0.0084492
198, 0.0083428
199, 0.0083602
200, 0.0087214
201, 0.0083723
202, 0.0092252
203, 0.0083595
204, 0.0208151
205, 0.008325
206, 0.0216482
207, 0.0083603
208, 0.0226023
209, 0.0122842
210, 0.0102795
