0, 0.02
1, 0.02
2, 0.3333333
3, 0.3333045
4, 0.135866
5, 0.0529136
6, 0.0267414
7, 0.0124093
8, 0.0235359
9, 0.0208535
10, 0.0202624
11, 0.0114188
12, 0.0203445
13, 0.0187705
14, 0.0120876
15, 0.0115871
16, 0.0110785
17, 0.0105807
18, 0.0100941
19, 0.0095691
20, 0.0090799
21, 0.0085834
22, 0.008325
23, 0.0083532
24, 0.008325
25, 0.008325
26, 0.0083747
27, 0.008325
28, 0.008335
29, 0.008325
30, 0.008325
31, 0.0083444
32, 0.008325
33, 0.0083416
34, 0.008325
35, 0.008325
36, 0.008325
37, 0.008325
38, 0.0083421
39, 0.0083807
40, 0.0083339
41, 0.0091293
42, 0.0083839
43, 0.008325
44, 0.0103379
45, 0.0083569
46, 0.0109191
47, 0.0083406
48, 0.010061
49, 0.0083792
50, 0.009752
51, 0.0083572
52, 0.0105658
53, 0.008357
54, 0.0092045
55, 0.008325
56, 0.0083381
57, 0.008325
58, 0.0083462
59, 0.008325
60, 0.0083376
61, 0.0084286
62, 0.0083734
63, 0.008325
64, 0.0083627
65, 0.008325
66, 0.0095441
67, 0.0083483
68, 0.008325
69, 0.0083353
70, 0.008366
71, 0.008325
72, 0.008325
73, 0.0089508
74, 0.0083342
75, 0.0083552
76, 0.008325
77, 0.0083675
78, 0.008325
79, 0.008325
80, 0.008325
81, 0.008325
82, 0.0083368
83, 0.008325
84, 0.008341
85, 0.008325
86, 0.0083443
87, 0.0083551
88, 0.008325
89, 0.008325
90, 0.008325
91, 0.008325
92, 0.008325
93, 0.008325
94, 0.0083686
95, 0.008325
96, 0.008325
97, 0.008325
98, 0.0083473
99, 0.008325
100, 0.008325
101, 0.0083681
102, 0.008325
103, 0.008325
104, 0.008325
105, 0.008325
106, 0.0083388
107, 0.008325
108, 0.0083625
109, 0.008325
110, 0.008325
111, 0.008325
112, 0.008325
113, 0.0083676
114, 0.008325
115, 0.008325
116, 0.008325
117, 0.008325
118, 0.0083607
119, 0.008325
120, 0.008325
121, 0.008325
122, 0.008325
123, 0.0083456
124, 0.008325
125, 0.0083539
126, 0.008325
127, 0.008325
128, 0.0083379
129, 0.008325
130, 0.0083371
131, 0.008325
132, 0.0083605
133, 0.008325
134, 0.008325
135, 0.0083609
136, 0.008325
137, 0.008341
138, 0.008325
139, 0.008325
140, 0.0083659
141, 0.0083517
142, 0.0083424
143, 0.0102598
144, 0.0083605
145, 0.0108201
146, 0.0083556
147, 0.0106928
148, 0.0083526
149, 0.0109815
150, 0.0083441
151, 0.0104401
152, 0.0083895
153, 0.0107937
154, 0.008374
155, 0.011914
156, 0.0083778
157, 0.0114121
158, 0.0083648
159, 0.0114084
160, 0.0083727
161, 0.01167
162, 0.008367
163, 0.0122247
164, 0.0083474
165, 0.0131873
166, 0.0083546
167, 0.0131786
168, 0.0083758
169, 0.0127109
170, 0.0083876
171, 0.0130499
172, 0.0083897
173, 0.0127303
174, 0.008404
175, 0.0127309
176, 0.0083769
177, 0.0122478
178, 0.0083734
179, 0.0108916
180, 0.008349
181, 0.0107676
182, 0.0083604
183, 0.0104529
184, 0.0083751
185, 0.0108185
186, 0.0083849
187, 0.0097537
188, 0.0083625
189, 0.0092976
190, 0.0083486
191, 0.0091404
192, 0.0083532
193, 0.0083376
194, 0.0114174
195, 0.0083732
196, 0.0119249
197, 0.0083478
198, 0.0128202
199, 0.0083611
200, 0.0135488
201, 0.0098737
202, 0.0122912
203, 0.0166799
204, 0.0083724
205, 0.0206463
206, 0.0083346
207, 0.0123304
208, 0.0167081
209, 0.008325
