0, 0.02
1, 0.02
2, 0.3333333
3, 0.3333333
4, 0.1311773
5, 0.0541196
6, 0.0136109
7, 0.0243056
8, 0.019321
9, 0.0187493
10, 0.0182867
11, 0.017794
12, 0.0172764
13, 0.0172779
14, 0.0171502
15, 0.0172159
16, 0.0169576
17, 0.0173454
18, 0.0170124
19, 0.0093151
20, 0.0088305
21, 0.008325
22, 0.008325
23, 0.0083389
24, 0.0083562
25, 0.008325
26, 0.008325
27, 0.008325
28, 0.008325
29, 0.0083646
30, 0.008325
31, 0.008325
32, 0.008325
33, 0.008342
34, 0.0083561
35, 0.008325
36, 0.008325
37, 0.008325
38, 0.0083488
39, 0.0083334
40, 0.008325
41, 0.008325
42, 0.008359
43, 0.008325
44, 0.0083362
45, 0.008325
46, 0.0083448
47, 0.008325
48, 0.008325
49, 0.0083427
50, 0.008325
51, 0.008325
52, 0.008325
53, 0.0083516
54, 0.0083455
55, 0.008325
56, 0.008325
57, 0.008325
58, 0.0083581
59, 0.008325
60, 0.008325
61, 0.008325
62, 0.008325
63, 0.0083392
64, 0.008325
65, 0.0083515
66, 0.0083498
67, 0.008325
68, 0.008343
69, 0.008325
70, 0.008337
71, 0.008325
72, 0.008325
73, 0.008325
74, 0.008358
75, 0.008325
76, 0.008325
77, 0.008325
78, 0.008325
79, 0.0083397
80, 0.0083543
81, 0.008325
82, 0.008325
83, 0.008325
84, 0.0083406
85, 0.008325
86, 0.0083414
87, 0.0083371
88, 0.0083369
89, 0.0083437
90, 0.008325
91, 0.008325
92, 0.008325
93, 0.0083435
94, 0.0083549
95, 0.008325
96, 0.008325
97, 0.008325
98, 0.008325
99, 0.0083539
100, 0.008325
101, 0.008325
102, 0.0083593
103, 0.008325
104, 0.0083386
105, 0.008325
106, 0.0083477
107, 0.008325
108, 0.008325
109, 0.008325
110, 0.008325
111, 0.008358
112, 0.008325
113, 0.0083408
114, 0.0083447
115, 0.008325
116, 0.008325
117, 0.008325
118, 0.0083482
119, 0.008325
120, 0.008325
121, 0.0083458
122, 0.008325
123, 0.008325
124, 0.0083473
125, 0.008325
126, 0.0083498
127, 0.008325
128, 0.008325
129, 0.008325
130, 0.0083474
131, 0.008325
132, 0.008325
133, 0.0083516
134, 0.008325
135, 0.0083393
136, 0.008325
137, 0.0083352
138, 0.008325
139, 0.008325
140, 0.008325
141, 0.0083718
142, 0.008325
143, 0.0083338
144, 0.008325
145, 0.008325
146, 0.008325
147, 0.0083358
148, 0.0083359
149, 0.008325
150, 0.008358
151, 0.008325
152, 0.0083425
153, 0.008325
154, 0.0083417
155, 0.0083348
156, 0.008325
157, 0.0083336
158, 0.008325
159, 0.008325
160, 0.0083435
161, 0.0083466
162, 0.0083411
163, 0.008325
164, 0.008325
165, 0.008325
166, 0.0083475
167, 0.008325
168, 0.008325
169, 0.0083474
170, 0.008325
171, 0.0083395
172, 0.008325
173, 0.0083442
174, 0.0083363
175, 0.008325
176, 0.008325
177, 0.008325
178, 0.0083342
179, 0.0083577
180, 0.008325
181, 0.0083372
182, 0.008325
183, 0.008325
184, 0.0083366
185, 0.0083467
186, 0.008325
187, 0.008325
188, 0.00835
189, 0.008325
190, 0.0083713
191, 0.008325
192, 0.008325
193, 0.008325
194, 0.008325
195, 0.0083336
196, 0.008325
197, 0.0083346
198, 0.008325
199, 0.0083429
200, 0.008325
201, 0.008325
202, 0.0083575
203, 0.008325
204, 0.008325
205, 0.008325
206, 0.0083348
207, 0.008325
208, 0.0083451
209, 0.0083341
210, 0.0083562
211, 0.008325
212, 0.0083631
213, 0.008325
214, 0.008325
