0,02
0,02
0,3333333
0,3333333
0,3333333
0,2661073
0,3316259
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3298737
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
0,3333333
