203, 0.0198925
204, 0.0193231
205, 0.0208235
206, 0.0185025
207, 0.0179972
208, 0.017517
209, 0.0188914
210, 0.009424
211, 0.021624
212, 0.0188449
213, 0.0183347
214, 0.0178379
215, 0.0203035
216, 0.0185045
217, 0.019362
218, 0.0209899
219, 0.0205845
220, 0.0186217
221, 0.0182738
222, 0.0189349
223, 0.0177939
224, 0.008962
225, 0.0200612
226, 0.0186698
227, 0.0191121
228, 0.0183812
229, 0.0193839
230, 0.0184477
231, 0.0186506
232, 0.0092911
233, 0.02046
234, 0.01852
235, 0.0183963
236, 0.0188859
237, 0.0189065
238, 0.0173425
239, 0.01827
240, 0.0191757
241, 0.0095269
242, 0.0215954
243, 0.0183423
244, 0.0178357
245, 0.0173134
246, 0.0181708
247, 0.0183937
248, 0.0176271
249, 0.0088025
250, 0.0207408
251, 0.0194337
252, 0.0190963
253, 0.0180524
254, 0.0191144
255, 0.0204586
256, 0.0184445
257, 0.0187468
258, 0.0180143
259, 0.0090022
260, 0.0199418
261, 0.0202062
262, 0.0184571
263, 0.019575
264, 0.0193017
265, 0.0192823
266, 0.0175277
267, 0.0185524
268, 0.0176448
269, 0.008777
270, 0.0206439
271, 0.0185442
272, 0.01842
273, 0.0187438
274, 0.0193635
275, 0.0188617
276, 0.0197048
277, 0.0205209
278, 0.0229875
279, 0.0190217
280, 0.0188356
281, 0.0192983
282, 0.0190305
283, 0.0190325
284, 0.0094926
285, 0.0221907
286, 0.0193881
287, 0.0185031
288, 0.0227391
289, 0.0185446
290, 0.0180164
291, 0.0164669
292, 0.0184641
293, 0.0176318
294, 0.0207931
295, 0.0194011
296, 0.0188169
297, 0.0183093
298, 0.0094648
299, 0.0219322
300, 0.0181248
301, 0.0176379
302, 0.0176288
303, 0.0177279
304, 0.0181391
305, 0.018867
306, 0.0093991
307, 0.0212302
308, 0.0189914
309, 0.0185655
310, 0.0180243
311, 0.0191852
312, 0.0182792
313, 0.0207597
314, 0.0194515
315, 0.0195149
316, 0.0180973
317, 0.0179752
318, 0.0129553
319, 0.015613
320, 0.0184005
321, 0.0191928
322, 0.0184918
323, 0.0185581
324, 0.018286
325, 0.0134425
326, 0.0152518
327, 0.018207
328, 0.0184699
329, 0.018589
330, 0.0202433
331, 0.0184334
332, 0.0188179
333, 0.0181878
334, 0.0091807
335, 0.0188276
336, 0.0227121
337, 0.014868
338, 0.0182781
339, 0.0241791
340, 0.008637
341, 0.016902
342, 0.0093297
343, 0.023667
344, 0.0195283
345, 0.015907
346, 0.0184413
347, 0.0129015
348, 0.0194658
349, 0.0195096
350, 0.0188176
351, 0.019011
352, 0.0179009
353, 0.0181713
354, 0.0191069
355, 0.0186986
356, 0.0190829
357, 0.0178259
358, 0.0190201
359, 0.0095044
360, 0.0204295
361, 0.0234569
362, 0.0144286
363, 0.0182236
364, 0.0199935
365, 0.0182883
366, 0.0207673
367, 0.0182561
368, 0.018303
369, 0.0184592
370, 0.0092152
371, 0.0209787
372, 0.022018
373, 0.0191639
374, 0.0161707
375, 0.0185125
376, 0.0186404
377, 0.0183269
378, 0.0192353
379, 0.0185284
380, 0.018114
381, 0.013904
382, 0.0147033
383, 0.0188049
384, 0.0182775
385, 0.0195815
386, 0.01931
387, 0.0184782
388, 0.0189163
389, 0.0139446
390, 0.0171083
391, 0.0190816
392, 0.0186036
393, 0.0195059
394, 0.0177112
395, 0.0172988
396, 0.0177211
397, 0.0181912
398, 0.0090785
399, 0.0213262
400, 0.0188354
401, 0.0185885
402, 0.0190998
403, 0.0192645
404, 0.0184227
405, 0.0184653
406, 0.0212203
407, 0.0180853
408, 0.0203242
409, 0.018046
410, 0.0175712
411, 0.0088813
412, 0.0198159
413, 0.0180994
414, 0.0182345
415, 0.0187359
416, 0.018527
417, 0.017591
418, 0.0123923
419, 0.0236791
420, 0.0181578
421, 0.017673
422, 0.0178337
423, 0.0185843
424, 0.019251
425, 0.0213148
426, 0.0184473
427, 0.0181938
428, 0.0190921
429, 0.0204218
430, 0.0184698
431, 0.0183554
432, 0.0091375
433, 0.0167276
434, 0.0229261
435, 0.0187876
436, 0.0182319
437, 0.0188095
438, 0.0142354
439, 0.0320136
440, 0.0120014
441, 0.0374235
442, 0.0134479
443, 0.0179211
444, 0.0187776
445, 0.0209513
446, 0.0186684
447, 0.0179338
448, 0.0182118
449, 0.0180788
450, 0.0182241
451, 0.0220767
452, 0.0192781
453, 0.0174593
454, 0.0175652
455, 0.0091948
456, 0.0197104
457, 0.0229081
458, 0.0133472
459, 0.0238718
460, 0.0133022
461, 0.0251148
462, 0.0091283
463, 0.0336976
464, 0.0134946
465, 0.034593
466, 0.0224274
467, 0.0089336
468, 0.0198129
469, 0.0184411
470, 0.0196037
471, 0.0217489
472, 0.0185645
473, 0.01805
474, 0.0186577
475, 0.017833
476, 0.0180531
477, 0.0089573
478, 0.0166939
479, 0.0228544
480, 0.0184057
481, 0.0202125
482, 0.0186601
483, 0.0124915
484, 0.0190868
485, 0.009907
486, 0.0219644
487, 0.0191212
488, 0.0186014
489, 0.0181041
490, 0.0175793
491, 0.0176061
492, 0.0113354
493, 0.0184047
494, 0.0200696
495, 0.0195581
496, 0.0190616
497, 0.0185806
498, 0.0180801
499, 0.0180629
500, 0.0183988
501, 0.0187798
502, 0.0096428
503, 0.0205033
504, 0.0234354
505, 0.0184334
506, 0.0183057
507, 0.0209806
508, 0.0204946
509, 0.0210425
510, 0.0198032
511, 0.0183433
512, 0.0186659
513, 0.0177532
514, 0.0186734
515, 0.0177985
516, 0.0179369
517, 0.0182792
518, 0.0091052
519, 0.0191883
520, 0.0228987
521, 0.0136576
522, 0.0239002
523, 0.0126656
524, 0.0250587
525, 0.0090805
526, 0.0342882
527, 0.0136829
528, 0.0355455
529, 0.0117201
530, 0.016153
531, 0.0184481
532, 0.0181724
533, 0.0187991
534, 0.0182946
535, 0.017481
536, 0.0083951
537, 0.0240115
538, 0.0128372
539, 0.0160053
540, 0.017528
541, 0.0100347
542, 0.0195635
543, 0.0182828
544, 0.0215811
545, 0.0143434
546, 0.0183515
547, 0.012274
548, 0.0167828
549, 0.0179106
550, 0.0201355
551, 0.0183584
552, 0.0181654
553, 0.0182049
554, 0.0182289
555, 0.0090875
556, 0.0192049
557, 0.0224074
558, 0.0143505
559, 0.0234189
560, 0.0143063
561, 0.0243972
562, 0.0085931
563, 0.0341939
564, 0.0135469
565, 0.0348211
566, 0.0224654
567, 0.0089102
568, 0.0199184
569, 0.0179786
570, 0.0161295
571, 0.0182448
572, 0.0178558
573, 0.0125177
574, 0.0178068
575, 0.0188466
576, 0.0155535
577, 0.0195617
578, 0.0179921
579, 0.0180548
580, 0.0131073
581, 0.015787
582, 0.0188779
583, 0.0198388
584, 0.0189441
585, 0.0182855
586, 0.0181487
587, 0.0187067
588, 0.0177072
589, 0.0172147
590, 0.0125886
591, 0.0232221
592, 0.0182528
593, 0.0178588
594, 0.0176391
595, 0.0176238
596, 0.0178166
597, 0.0189601
598, 0.0094505
599, 0.0213208
600, 0.0182826
601, 0.0188036
602, 0.0183204
603, 0.0192443
604, 0.0186752
605, 0.0168329
606, 0.017791
607, 0.0131348
608, 0.0164668
609, 0.0183246
610, 0.0141441
611, 0.0128473
612, 0.0098868
613, 0.0174943
614, 0.0200541
615, 0.0104816
616, 0.0180953
617, 0.0190124
618, 0.0185271
619, 0.0192447
620, 0.0197268
621, 0.0182491
622, 0.0189061
623, 0.0180399
624, 0.0178518
625, 0.0089228
626, 0.0197732
627, 0.0139653
628, 0.022828
629, 0.0083393
630, 0.0392948
631, 0.0134163
632, 0.0211333
633, 0.0232509
634, 0.0222161
635, 0.0125895
636, 0.0204587
637, 0.0199487
638, 0.0194336
639, 0.010619
640, 0.0265306
641, 0.0095867
642, 0.0267944
643, 0.0130333
644, 0.0125142
645, 0.0167729
646, 0.0179466
647, 0.0106868
648, 0.0182343
649, 0.0195535
650, 0.0182475
651, 0.0175519
652, 0.0190589
653, 0.0182217
654, 0.0090663
655, 0.0167035
656, 0.0226228
657, 0.0147243
658, 0.0181749
659, 0.0089952
660, 0.0089572
661, 0.0252726
662, 0.0099221
663, 0.0345489
664, 0.0130703
665, 0.0352616
666, 0.0246384
667, 0.0092187
668, 0.0195023
669, 0.0181833
670, 0.0188349
671, 0.0185284
672, 0.0187158
673, 0.0184663
674, 0.0187248
675, 0.0203318
676, 0.0182298
677, 0.0122503
678, 0.0096549
679, 0.0259773
680, 0.0109826
681, 0.017191
682, 0.0108463
683, 0.0180228
684, 0.0188532
685, 0.0227273
686, 0.0160115
687, 0.0186958
688, 0.0181691
689, 0.0083915
690, 0.0150746
691, 0.0185618
692, 0.0183942
693, 0.0178471
694, 0.0089965
695, 0.0202975
696, 0.0181759
697, 0.0178483
698, 0.0214002
699, 0.0181076
700, 0.0084802
701, 0.0147297
702, 0.00941
703, 0.0251173
704, 0.0091204
705, 0.0255469
706, 0.0129512
707, 0.0209424
708, 0.0203305
709, 0.0197686
710, 0.0193096
711, 0.0187704
712, 0.0127838
713, 0.0129146
714, 0.0125341
715, 0.0159526
716, 0.0183515
717, 0.0088935
718, 0.0247973
719, 0.0126742
720, 0.0205642
721, 0.0199693
722, 0.0195202
723, 0.0190312
724, 0.0185054
725, 0.0179977
726, 0.009596
727, 0.025839
728, 0.0103082
729, 0.0217265
730, 0.0219605
731, 0.0209464
732, 0.0203345
733, 0.0198149
734, 0.0193209
735, 0.0188302
736, 0.0198564
737, 0.0188372
738, 0.0168279
739, 0.0188783
740, 0.01733
741, 0.0177086
742, 0.0176939
743, 0.0134248
744, 0.0153043
745, 0.0189623
746, 0.0191175
747, 0.0139307
748, 0.0129078
749, 0.0124806
750, 0.0119874
751, 0.0178543
752, 0.0113657
753, 0.0171757
754, 0.0185244
755, 0.0177512
756, 0.011301
757, 0.0179702
758, 0.0188282
759, 0.0192605
760, 0.0186529
761, 0.018203
762, 0.0195185
763, 0.0179303
764, 0.0175599
765, 0.0089799
766, 0.0166974
767, 0.0131906
768, 0.0229394
769, 0.0083481
770, 0.0149324
771, 0.0241872
772, 0.013849
773, 0.0125915
774, 0.0095714
775, 0.0178474
776, 0.0207563
777, 0.0108869
778, 0.0172165
779, 0.0195816
780, 0.0181364
781, 0.0176233
782, 0.0205414
783, 0.0178709
784, 0.0188801
785, 0.0184173
786, 0.0177267
787, 0.0171983
788, 0.008325
789, 0.0237197
790, 0.0193486
791, 0.0188442
792, 0.0184116
793, 0.0181732
794, 0.0130536
795, 0.0175039
796, 0.0131899
797, 0.013094
798, 0.016289
799, 0.012405
800, 0.0156621
801, 0.0182177
802, 0.0198819
803, 0.0187439
804, 0.0182318
805, 0.0093712
806, 0.0191384
807, 0.0241071
808, 0.0182068
809, 0.0177413
810, 0.017386
811, 0.0176071
812, 0.0179115
813, 0.0121973
814, 0.0102674
815, 0.0169077
816, 0.0191989
817, 0.0109424
818, 0.0178842
819, 0.0207787
820, 0.0156011
821, 0.0187632
822, 0.019246
823, 0.0173863
824, 0.0168436
825, 0.0126026
826, 0.0153259
827, 0.0180728
828, 0.0133277
829, 0.0181209
830, 0.0128302
831, 0.0163558
832, 0.0189088
833, 0.0182861
834, 0.0174246
835, 0.0126272
836, 0.0156185
837, 0.0201388
838, 0.018469
839, 0.0200715
840, 0.0184911
841, 0.0187803
842, 0.0177285
843, 0.0089068
844, 0.0200056
845, 0.0192285
846, 0.0184832
847, 0.0184566
848, 0.0202274
849, 0.0181198
850, 0.0175296
851, 0.0142527
852, 0.0112604
853, 0.0294803
854, 0.0106299
855, 0.0177363
856, 0.0188967
857, 0.0184272
858, 0.0187619
859, 0.0093577
860, 0.0214923
861, 0.0219674
862, 0.0112439
863, 0.0230103
864, 0.0151346
865, 0.0166549
866, 0.0139824
867, 0.0102245
868, 0.0262682
869, 0.0096994
870, 0.0180863
871, 0.0117581
872, 0.0218144
873, 0.0140138
874, 0.0182066
875, 0.0233287
876, 0.0181726
877, 0.0176805
878, 0.0175095
879, 0.0173674
880, 0.008977
881, 0.021749
882, 0.0194745
883, 0.0189646
884, 0.0184768
885, 0.0179787
886, 0.0174285
887, 0.0124549
888, 0.0101461
889, 0.0272994
890, 0.0101577
891, 0.0182783
892, 0.009119
893, 0.0209122
894, 0.0182892
895, 0.017893
896, 0.0138681
897, 0.0183955
898, 0.0130461
899, 0.0158073
900, 0.0125577
901, 0.0181954
902, 0.0121986
903, 0.016132
904, 0.0180387
905, 0.017993
906, 0.0175358
907, 0.011547
908, 0.0128386
909, 0.0176594
910, 0.0181536
911, 0.01146
912, 0.0179608
913, 0.0191272
914, 0.0187707
915, 0.0177469
916, 0.0135308
917, 0.0174759
918, 0.0100476
919, 0.027546
920, 0.0097617
921, 0.0204327
922, 0.0188022
923, 0.0181401
924, 0.0090596
925, 0.0218672
926, 0.0191109
927, 0.01864
928, 0.0114807
929, 0.0174621
930, 0.0102621
931, 0.0178662
932, 0.0207506
933, 0.0174123
934, 0.0184189
935, 0.0188164
936, 0.0093526
937, 0.0204788
938, 0.0183262
939, 0.0132077
940, 0.0168607
941, 0.0102481
942, 0.0276712
943, 0.0103681
944, 0.0194105
945, 0.0177546
946, 0.0138671
947, 0.0176717
948, 0.0112139
949, 0.0179497
950, 0.0209554
951, 0.016554
952, 0.0180108
953, 0.0181835
954, 0.0124937
955, 0.0121737
956, 0.0172332
957, 0.0175965
958, 0.0127213
959, 0.0162874
960, 0.0188817
961, 0.0182214
962, 0.0201957
963, 0.0187588
964, 0.0184157
965, 0.0186675
966, 0.0092907
967, 0.0167028
968, 0.02305
969, 0.0185621
970, 0.0180463
971, 0.0179039
972, 0.0177931
973, 0.0117121
974, 0.0104702
975, 0.0139241
976, 0.0178245
977, 0.010424
978, 0.0138217
979, 0.0180435
980, 0.0104989
981, 0.0176955
982, 0.018368
983, 0.0183307
984, 0.0190108
985, 0.0227592
986, 0.0119159
987, 0.0322923
988, 0.0125029
989, 0.0366846
990, 0.0113539
991, 0.0261535
992, 0.0234994
993, 0.0169865
994, 0.0174066
995, 0.0179792
996, 0.0175497
997, 0.0108051
998, 0.0174023
999, 0.0108975
1000, 0.0184053
1001, 0.0184503
1002, 0.0157914
1003, 0.0181046
1004, 0.0116367
1005, 0.0168671
1006, 0.0178802
1007, 0.0178888
1008, 0.01774
1009, 0.0175983
1010, 0.0126538
1011, 0.0161595
1012, 0.018547
1013, 0.0174325
1014, 0.0173665
1015, 0.0125562
1016, 0.0125821
1017, 0.0121091
1018, 0.014886
1019, 0.0111867
1020, 0.0110809
1021, 0.017657
1022, 0.0110689
1023, 0.0140042
1024, 0.0165077
1025, 0.0100284
1026, 0.0128217
1027, 0.0113154
1028, 0.0104255
1029, 0.0122006
1030, 0.0092237
1031, 0.0245551
1032, 0.0087999
1033, 0.0315005
1034, 0.0126005
1035, 0.0211622
1036, 0.0105983
1037, 0.0114838
1038, 0.0219594
1039, 0.0083427
1040, 0.0269614
1041, 0.0156651
1042, 0.0083483
1043, 0.0217792
1044, 0.0108055
1045, 0.0117432
1046, 0.0119958
1047, 0.0100859
1048, 0.0106659
1049, 0.0117914
1050, 0.009464
1051, 0.0238273
1052, 0.0083671
1053, 0.0300778
1054, 0.0118799
1055, 0.0339684
1056, 0.0152816
1057, 0.0215447
1058, 0.0112807
1059, 0.0115242
1060, 0.0094496
1061, 0.0230975
1062, 0.0083383
1063, 0.0137077
1064, 0.0157574
1065, 0.0173409
1066, 0.0097582
1067, 0.0171019
1068, 0.0192855
1069, 0.0125187
1070, 0.018525
1071, 0.0107527
1072, 0.0121378
1073, 0.0123096
1074, 0.0107412
1075, 0.0159496
1076, 0.010549
1077, 0.0116997
1078, 0.0160181
1079, 0.010087
1080, 0.016786
1081, 0.0185851
1082, 0.0088024
1083, 0.0280669
1084, 0.0083459
1085, 0.0194546
1086, 0.0188436
1087, 0.0183708
1088, 0.012336
1089, 0.0097807
1090, 0.0174311
1091, 0.0198202
1092, 0.0102213
1093, 0.0173595
1094, 0.0219015
1095, 0.0192355
1096, 0.0083573
1097, 0.0245239
1098, 0.0126774
1099, 0.0114801
1100, 0.0135718
1101, 0.0123445
1102, 0.0103284
1103, 0.0114325
1104, 0.0105642
1105, 0.0129075
1106, 0.0163722
1107, 0.0087669
1108, 0.0182722
1109, 0.0096343
1110, 0.0126334
1111, 0.0164137
1112, 0.0178757
1113, 0.0089001
1114, 0.0135328
1115, 0.0123204
1116, 0.010373
1117, 0.0168496
1118, 0.0094912
1119, 0.0175481
1120, 0.01891
1121, 0.0167253
1122, 0.0167887
1123, 0.0107893
1124, 0.0118535
1125, 0.0165426
1126, 0.0108089
1127, 0.0173682
1128, 0.0109726
1129, 0.0177988
1130, 0.0107907
1131, 0.0124446
1132, 0.0157743
1133, 0.0101773
1134, 0.0130288
1135, 0.0116477
1136, 0.0097252
1137, 0.01697
1138, 0.0096802
1139, 0.0171755
1140, 0.0191702
1141, 0.0090659
1142, 0.0251707
1143, 0.0123976
1144, 0.0146325
1145, 0.0174338
1146, 0.016636
1147, 0.0121577
1148, 0.0147911
1149, 0.0117306
1150, 0.017768
1151, 0.0115643
1152, 0.0110531
1153, 0.0160544
1154, 0.0104869
1155, 0.0164546
1156, 0.0099644
1157, 0.0174505
1158, 0.0112117
1159, 0.0165438
1160, 0.009414
1161, 0.017494
1162, 0.0171955
1163, 0.0103112
1164, 0.0135132
1165, 0.0102753
1166, 0.0101375
1167, 0.0123349
1168, 0.0096795
1169, 0.0260118
1170, 0.0098283
1171, 0.0114698
1172, 0.0104723
1173, 0.0114094
1174, 0.010582
1175, 0.0121614
1176, 0.01513
1177, 0.016695
1178, 0.008325
1179, 0.0139288
1180, 0.0089399
1181, 0.0135636
1182, 0.0103526
1183, 0.0123496
1184, 0.0121496
1185, 0.0103127
1186, 0.0122616
1187, 0.0099564
1188, 0.013067
1189, 0.0097326
1190, 0.0241394
1191, 0.0104305
1192, 0.0120025
1193, 0.0100747
1194, 0.0124902
1195, 0.0093161
1196, 0.0245011
1197, 0.008683
1198, 0.0303366
1199, 0.0119257
1200, 0.0220722
1201, 0.0128233
1202, 0.0222885
1203, 0.0083494
1204, 0.0142434
1205, 0.0112219
1206, 0.0099865
1207, 0.0118427
1208, 0.0104397
1209, 0.0244184
1210, 0.0086359
1211, 0.0265211
1212, 0.0159224
1213, 0.0120308
1214, 0.0115931
1215, 0.0109437
1216, 0.0101321
1217, 0.0116081
1218, 0.0097732
1219, 0.0234954
1220, 0.0083869
1221, 0.0241066
1222, 0.0130203
1223, 0.0093158
1224, 0.0225002
1225, 0.0083459
1226, 0.0232573
1227, 0.0129888
1228, 0.0213826
1229, 0.0106838
1230, 0.0124989
1231, 0.0121574
1232, 0.0116674
1233, 0.011162
1234, 0.0107611
1235, 0.0163882
1236, 0.010133
1237, 0.0176166
1238, 0.019402
1239, 0.009281
1240, 0.0141845
1241, 0.0186801
1242, 0.0089629
1243, 0.0257828
1244, 0.0105258
1245, 0.0137231
1246, 0.0111347
1247, 0.0097247
1248, 0.0135253
1249, 0.0113002
1250, 0.0092334
1251, 0.0229761
1252, 0.0083606
1253, 0.0137194
1254, 0.0113108
1255, 0.0094674
1256, 0.0243671
1257, 0.0100432
1258, 0.0169256
1259, 0.0096089
1260, 0.0129948
1261, 0.0163261
1262, 0.0101824
1263, 0.0165402
1264, 0.0164726
1265, 0.0102845
1266, 0.0170569
1267, 0.0116916
1268, 0.0170291
1269, 0.0102815
1270, 0.0178211
1271, 0.0100343
1272, 0.0103338
1273, 0.0166486
1274, 0.0103216
1275, 0.0120257
1276, 0.0171702
1277, 0.0098136
1278, 0.0173027
1279, 0.0196002
1280, 0.009328
1281, 0.0131634
1282, 0.0095913
1283, 0.0169621
1284, 0.0095908
1285, 0.0132463
1286, 0.0104968
1287, 0.0095501
1288, 0.0168942
1289, 0.0100873
1290, 0.0169068
1291, 0.0174066
1292, 0.0094326
1293, 0.0248545
1294, 0.0089462
1295, 0.0127767
1296, 0.010014
1297, 0.0277172
1298, 0.0098777
1299, 0.0117516
1300, 0.0102511
1301, 0.011617
1302, 0.0162002
1303, 0.0102816
1304, 0.0118879
1305, 0.0098915
1306, 0.0167915
1307, 0.0165328
1308, 0.0095881
1309, 0.0132922
1310, 0.0120095
1311, 0.0094433
1312, 0.0245009
1313, 0.0087128
1314, 0.0249398
1315, 0.0132486
1316, 0.0094841
1317, 0.0123687
1318, 0.0112656
1319, 0.0230456
1320, 0.0122705
1321, 0.0109192
1322, 0.0095306
1323, 0.0165819
1324, 0.009018
1325, 0.0189884
1326, 0.0117258
1327, 0.0162678
1328, 0.012013
1329, 0.0119524
1330, 0.0120498
1331, 0.0100865
1332, 0.0164551
1333, 0.0096736
1334, 0.0172497
1335, 0.01937
1336, 0.0172351
1337, 0.0097186
1338, 0.0179858
1339, 0.0205404
1340, 0.0163138
1341, 0.0180243
1342, 0.0180387
1343, 0.0121358
1344, 0.015825
1345, 0.0180766
1346, 0.0181118
1347, 0.0186003
1348, 0.0183735
1349, 0.0174876
1350, 0.0132596
1351, 0.0127223
1352, 0.01704
1353, 0.0176375
1354, 0.012238
1355, 0.0165796
1356, 0.0186524
1357, 0.0124941
1358, 0.0131464
1359, 0.0112143
1360, 0.0174223
1361, 0.0174701
1362, 0.0110239
1363, 0.0171613
1364, 0.0191915
1365, 0.021603
1366, 0.0111797
1367, 0.0120957
1368, 0.0112148
1369, 0.0117894
1370, 0.0106654
1371, 0.0182054
1372, 0.0183042
1373, 0.0094331
1374, 0.0217124
1375, 0.0181329
1376, 0.0176673
1377, 0.0171389
1378, 0.0174603
1379, 0.017856
1380, 0.0091039
1381, 0.0192679
1382, 0.0135181
1383, 0.0123819
1384, 0.0105237
1385, 0.0151775
1386, 0.0244514
1387, 0.0086509
1388, 0.0334623
1389, 0.0133437
1390, 0.0338257
1391, 0.0109442
1392, 0.0351083
1393, 0.0130204
1394, 0.0191695
1395, 0.0205342
1396, 0.017852
1397, 0.0168907
1398, 0.0187478
1399, 0.018474
1400, 0.0129569
1401, 0.0123234
1402, 0.0119893
1403, 0.0160155
1404, 0.0116728
1405, 0.0171938
1406, 0.0144899
1407, 0.0124594
1408, 0.0106675
1409, 0.0178781
1410, 0.0182971
1411, 0.0104287
1412, 0.0208544
1413, 0.0115733
1414, 0.0176543
1415, 0.017977
1416, 0.0108592
1417, 0.0131721
1418, 0.017793
1419, 0.0180741
1420, 0.0113215
1421, 0.0133787
1422, 0.017279
1423, 0.0174102
1424, 0.0111204
1425, 0.0174174
1426, 0.0174045
1427, 0.0181064
1428, 0.0174074
1429, 0.0118714
1430, 0.0176257
1431, 0.0184156
1432, 0.01788
1433, 0.0093806
1434, 0.0173301
1435, 0.0097932
1436, 0.0192836
1437, 0.0095433
1438, 0.0263468
1439, 0.0126101
1440, 0.0204367
1441, 0.0115868
1442, 0.0193304
1443, 0.0100819
1444, 0.0275166
1445, 0.0187884
1446, 0.0183364
1447, 0.0187549
1448, 0.0182741
1449, 0.0178322
1450, 0.017342
1451, 0.0169361
1452, 0.0174002
1453, 0.017473
1454, 0.008348
1455, 0.0146653
1456, 0.0186539
1457, 0.0181626
1458, 0.0093335
1459, 0.013547
1460, 0.0167143
1461, 0.0144475
1462, 0.016665
1463, 0.0118912
1464, 0.0240742
1465, 0.0083868
1466, 0.0334749
1467, 0.0129389
1468, 0.035248
1469, 0.0108594
1470, 0.0342619
1471, 0.0262613
1472, 0.0093462
1473, 0.0311824
1474, 0.0099624
1475, 0.0263352
1476, 0.0154543
1477, 0.022048
1478, 0.0135849
1479, 0.0218375
1480, 0.0181189
1481, 0.0093157
1482, 0.0264937
1483, 0.0116655
1484, 0.0194715
1485, 0.0116249
1486, 0.0175329
1487, 0.0100513
1488, 0.0195515
1489, 0.0098927
1490, 0.0269549
1491, 0.012581
1492, 0.014586
1493, 0.0130151
1494, 0.012522
1495, 0.0120592
1496, 0.0115353
1497, 0.0118025
1498, 0.0106597
1499, 0.0165561
1500, 0.0099969
1501, 0.013554
1502, 0.0118203
1503, 0.0097274
1504, 0.0127953
1505, 0.0111859
1506, 0.0130609
1507, 0.0164181
1508, 0.0177611
1509, 0.0083988
1510, 0.0257762
1511, 0.0108949
1512, 0.0279357
1513, 0.0120697
